,ANIO,MES,AEROPUERTO_OPERACION,ORIGEN,DESTINO,EMPRESA,EXPLOTADOR,TIPO_VUELO,TRAFICO,TIPO_OPERACION,TotalOperaciones
41792,2025,9,SKBO,SKBG,SKBO,1GQ,1GQ,N,N,LLEGADA,2
41793,2025,9,SKBO,SKBG,SKBO,ACL,ACL,N,N,LLEGADA,1
41794,2025,9,SKBO,SKBG,SKBO,ARE,ARE,S,N,LLEGADA,164
41795,2025,9,SKBO,SKBG,SKBO,ARE,TAM,S,N,LLEGADA,1
41796,2025,9,SKBO,SKBG,SKBO,AVA,AVA,S,N,LLEGADA,224
41797,2025,9,SKBO,SKBG,SKBO,AVA,AVR,S,N,LLEGADA,36
41798,2025,9,SKBO,SKBG,SKBO,AVR,EFY,S,N,LLEGADA,30
41799,2025,9,SKBO,SKBG,SKBO,Estado,Estado,M,N,LLEGADA,12
41800,2025,9,SKBO,SKBG,SKBO,RPB,RPB,S,N,LLEGADA,13
41801,2025,9,SKBO,SKBN,SKBO,Estado,Estado,M,N,LLEGADA,1
41802,2025,9,SKBO,SKBO,CYMX,CJT,CJT,N,I,SALIDA,1
41803,2025,9,SKBO,SKBO,CYUL,ACA,ACA,S,I,SALIDA,13
41804,2025,9,SKBO,SKBO,CYUL,AVA,AVA,S,I,SALIDA,17
41805,2025,9,SKBO,SKBO,CYYZ,ACA,ACA,S,I,SALIDA,12
41806,2025,9,SKBO,SKBO,CYYZ,AVA,AVA,S,I,SALIDA,47
41807,2025,9,SKBO,SKBO,EDDF,DLH,DLH,G,I,SALIDA,3
41808,2025,9,SKBO,SKBO,EDDF,DLH,DLH,S,I,SALIDA,19
41809,2025,9,SKBO,SKBO,EGLL,AVA,AVA,S,I,SALIDA,30
41810,2025,9,SKBO,SKBO,KAEX,Estado,Estado,M,I,SALIDA,4
41811,2025,9,SKBO,SKBO,KATL,DAL,DAL,S,I,SALIDA,45
41812,2025,9,SKBO,SKBO,KBOS,AVA,AVA,S,I,SALIDA,13
41813,2025,9,SKBO,SKBO,KDFW,AAL,AAL,S,I,SALIDA,30
41814,2025,9,SKBO,SKBO,KDFW,AVA,AVA,S,I,SALIDA,13
41815,2025,9,SKBO,SKBO,KEWR,UAL,UAL,S,I,SALIDA,32
41816,2025,9,SKBO,SKBO,KFLL,AVA,AVA,S,I,SALIDA,28
41817,2025,9,SKBO,SKBO,KFLL,AVA,AVR,S,I,SALIDA,2
41818,2025,9,SKBO,SKBO,KFLL,NKS,NKS,S,I,SALIDA,30
41819,2025,9,SKBO,SKBO,KGSP,AJT,AJT,N,I,SALIDA,8
41820,2025,9,SKBO,SKBO,KIAD,AVA,AVA,S,I,SALIDA,41
41821,2025,9,SKBO,SKBO,KIAD,AVA,AVR,S,I,SALIDA,6
41822,2025,9,SKBO,SKBO,KIAD,Estado,Estado,M,I,SALIDA,1
41823,2025,9,SKBO,SKBO,KIAH,UAL,UAL,S,I,SALIDA,59
41824,2025,9,SKBO,SKBO,KIND,Estado,Estado,M,I,SALIDA,1
41825,2025,9,SKBO,SKBO,KJFK,AVA,AVA,S,I,SALIDA,90
41826,2025,9,SKBO,SKBO,KJFK,Estado,Estado,M,I,SALIDA,1
41827,2025,9,SKBO,SKBO,KMCO,ARE,ARE,S,I,SALIDA,60
41828,2025,9,SKBO,SKBO,KMCO,AVA,AVA,S,I,SALIDA,54
41829,2025,9,SKBO,SKBO,KMCO,AVA,AVR,S,I,SALIDA,6
41830,2025,9,SKBO,SKBO,KMCO,NKS,NKS,S,I,SALIDA,13
41831,2025,9,SKBO,SKBO,KMIA,AAL,AAL,N,I,SALIDA,1
41832,2025,9,SKBO,SKBO,KMIA,AAL,AAL,S,I,SALIDA,61
41833,2025,9,SKBO,SKBO,KMIA,ABX,ABX,N,I,SALIDA,26
41834,2025,9,SKBO,SKBO,KMIA,ACA,ACA,N,I,SALIDA,6
41835,2025,9,SKBO,SKBO,KMIA,ACA,ACA,S,I,SALIDA,6
41836,2025,9,SKBO,SKBO,KMIA,ACL,ACL,N,I,SALIDA,4
41837,2025,9,SKBO,SKBO,KMIA,AJT,AJT,N,I,SALIDA,46
41838,2025,9,SKBO,SKBO,KMIA,ARE,ARE,S,I,SALIDA,59
41839,2025,9,SKBO,SKBO,KMIA,ARE,TAM,S,I,SALIDA,1
41840,2025,9,SKBO,SKBO,KMIA,AVA,AVA,S,I,SALIDA,107
41841,2025,9,SKBO,SKBO,KMIA,AVA,AVA,X,I,SALIDA,2
41842,2025,9,SKBO,SKBO,KMIA,AVA,AVR,S,I,SALIDA,13
41843,2025,9,SKBO,SKBO,KMIA,CKS,CKS,N,I,SALIDA,7
41844,2025,9,SKBO,SKBO,KMIA,CSB,CSB,N,I,SALIDA,6
41845,2025,9,SKBO,SKBO,KMIA,CSB,GTI,N,I,SALIDA,38
41846,2025,9,SKBO,SKBO,KMIA,DAE,DAE,N,I,SALIDA,25
41847,2025,9,SKBO,SKBO,KMIA,ETH,ETH,N,I,SALIDA,8
41848,2025,9,SKBO,SKBO,KMIA,GTI,GTI,N,I,SALIDA,27
41849,2025,9,SKBO,SKBO,KMIA,LAE,LAE,N,I,SALIDA,77
41850,2025,9,SKBO,SKBO,KMIA,LAE,LAE,S,I,SALIDA,16
41851,2025,9,SKBO,SKBO,KMIA,LAE,LTG,N,I,SALIDA,6
41852,2025,9,SKBO,SKBO,KMIA,LCO,LAE,N,I,SALIDA,5
41853,2025,9,SKBO,SKBO,KMIA,LCO,LAE,S,I,SALIDA,1
41854,2025,9,SKBO,SKBO,KMIA,LCO,LCO,N,I,SALIDA,1
41855,2025,9,SKBO,SKBO,KMIA,LCO,LTG,N,I,SALIDA,1
41856,2025,9,SKBO,SKBO,KMIA,LTG,LAE,N,I,SALIDA,4
41857,2025,9,SKBO,SKBO,KMIA,LTG,LTG,N,I,SALIDA,11
41858,2025,9,SKBO,SKBO,KMIA,MPH,MPH,N,I,SALIDA,9
41859,2025,9,SKBO,SKBO,KMIA,NCR,NCR,N,I,SALIDA,1
41860,2025,9,SKBO,SKBO,KMIA,QTR,QTR,N,I,SALIDA,9
41861,2025,9,SKBO,SKBO,KMIA,TPA,TPA,N,I,SALIDA,55
41862,2025,9,SKBO,SKBO,KMIA,TPA,TPA,S,I,SALIDA,3
41863,2025,9,SKBO,SKBO,KMIA,UAE,UAE,S,I,SALIDA,30
41864,2025,9,SKBO,SKBO,KMIA,UPS,UPS,N,I,SALIDA,28
41865,2025,9,SKBO,SKBO,KMIA,UPS,UPS,S,I,SALIDA,1
41866,2025,9,SKBO,SKBO,KORD,AVA,AVA,S,I,SALIDA,30
41867,2025,9,SKBO,SKBO,KTPA,AVA,AVA,S,I,SALIDA,16
41868,2025,9,SKBO,SKBO,LEBL,AVA,AVA,S,I,SALIDA,25
41869,2025,9,SKBO,SKBO,LEMD,AEA,AEA,S,I,SALIDA,30
41870,2025,9,SKBO,SKBO,LEMD,AVA,AVA,S,I,SALIDA,104
41871,2025,9,SKBO,SKBO,LEMD,IBE,IBE,S,I,SALIDA,89
41872,2025,9,SKBO,SKBO,LFPG,AFR,AFR,S,I,SALIDA,30
41873,2025,9,SKBO,SKBO,LFPG,AVA,AVA,S,I,SALIDA,30
41874,2025,9,SKBO,SKBO,MDPC,AVA,AVA,S,I,SALIDA,66
41875,2025,9,SKBO,SKBO,MDPC,AVA,AVR,S,I,SALIDA,7
41876,2025,9,SKBO,SKBO,MDPC,DWI,DWI,S,I,SALIDA,11
41877,2025,9,SKBO,SKBO,MDPC,RPB,RPB,S,I,SALIDA,35
41878,2025,9,SKBO,SKBO,MDSD,AVA,AVA,S,I,SALIDA,42
41879,2025,9,SKBO,SKBO,MDSD,AVA,AVR,S,I,SALIDA,1
41880,2025,9,SKBO,SKBO,MDSD,DWI,DWI,S,I,SALIDA,30
41881,2025,9,SKBO,SKBO,MDSD,RPB,RPB,S,I,SALIDA,9
41882,2025,9,SKBO,SKBO,MGGT,AVA,AVA,S,I,SALIDA,38
41883,2025,9,SKBO,SKBO,MGGT,AVA,AVA,X,I,SALIDA,1
41884,2025,9,SKBO,SKBO,MGGT,AVA,AVR,S,I,SALIDA,2
41885,2025,9,SKBO,SKBO,MGGT,GUG,AVA,S,I,SALIDA,30
41886,2025,9,SKBO,SKBO,MMGL,VIV,VIV,S,I,SALIDA,8
41887,2025,9,SKBO,SKBO,MMMX,AMX,AMX,N,I,SALIDA,1
41888,2025,9,SKBO,SKBO,MMMX,AMX,AMX,S,I,SALIDA,90
41889,2025,9,SKBO,SKBO,MMMX,AVA,AVA,S,I,SALIDA,104
41890,2025,9,SKBO,SKBO,MMMX,AVA,AVR,S,I,SALIDA,16
41891,2025,9,SKBO,SKBO,MMMX,VOI,VOI,S,I,SALIDA,30
41892,2025,9,SKBO,SKBO,MMMY,VIV,VIV,S,I,SALIDA,9
41893,2025,9,SKBO,SKBO,MMSM,MAA,MAA,N,I,SALIDA,8
41894,2025,9,SKBO,SKBO,MMSM,TNO,TNO,N,I,SALIDA,10
41895,2025,9,SKBO,SKBO,MMSM,TNO,TPA,N,I,SALIDA,11
41896,2025,9,SKBO,SKBO,MMSM,TPA,TPA,N,I,SALIDA,1
41897,2025,9,SKBO,SKBO,MMSM,VIV,VIV,S,I,SALIDA,26
41898,2025,9,SKBO,SKBO,MMTP,KFS,KFS,G,I,SALIDA,1
41899,2025,9,SKBO,SKBO,MMUN,AVA,AVA,S,I,SALIDA,83
41900,2025,9,SKBO,SKBO,MMUN,AVA,AVR,S,I,SALIDA,5
41901,2025,9,SKBO,SKBO,MMUN,VIV,VIV,S,I,SALIDA,26
41902,2025,9,SKBO,SKBO,MPPA,RPB,RPB,S,I,SALIDA,23
41903,2025,9,SKBO,SKBO,MPTO,AVA,AVA,S,I,SALIDA,83
41904,2025,9,SKBO,SKBO,MPTO,AVA,AVR,S,I,SALIDA,10
41905,2025,9,SKBO,SKBO,MPTO,CMP,CMP,S,I,SALIDA,238
41906,2025,9,SKBO,SKBO,MPTO,CMP,RPB,S,I,SALIDA,33
41907,2025,9,SKBO,SKBO,MPTO,DAE,DAE,N,I,SALIDA,22
41908,2025,9,SKBO,SKBO,MPTO,DAE,DAE,S,I,SALIDA,1
41909,2025,9,SKBO,SKBO,MPTO,GLG,AVA,S,I,SALIDA,3
41910,2025,9,SKBO,SKBO,MPTO,GLG,GLG,S,I,SALIDA,10
41911,2025,9,SKBO,SKBO,MPTO,KRE,KRE,N,I,SALIDA,29
41912,2025,9,SKBO,SKBO,MPTO,LAE,LAE,N,I,SALIDA,5
41913,2025,9,SKBO,SKBO,MPTO,LAE,LTG,S,I,SALIDA,1
41914,2025,9,SKBO,SKBO,MPTO,RPB,RPB,X,I,SALIDA,3
41915,2025,9,SKBO,SKBO,MPTO,THY,THY,S,I,SALIDA,31
41916,2025,9,SKBO,SKBO,MPTO,UCG,UCG,G,I,SALIDA,1
41917,2025,9,SKBO,SKBO,MPTO,UCG,UCG,N,I,SALIDA,3
41918,2025,9,SKBO,SKBO,MROC,ACL,ACL,N,I,SALIDA,8
41919,2025,9,SKBO,SKBO,MROC,AVA,AVA,S,I,SALIDA,11
41920,2025,9,SKBO,SKBO,MROC,LRC,AVA,S,I,SALIDA,83
41921,2025,9,SKBO,SKBO,MROC,LRC,LRC,S,I,SALIDA,5
41922,2025,9,SKBO,SKBO,MROC,RPB,RPB,S,I,SALIDA,1
41923,2025,9,SKBO,SKBO,MSLP,AVA,AVA,S,I,SALIDA,27
41924,2025,9,SKBO,SKBO,MSLP,AVA,AVR,S,I,SALIDA,2
41925,2025,9,SKBO,SKBO,MSLP,TAI,2CO,S,I,SALIDA,1
41926,2025,9,SKBO,SKBO,MSLP,TAI,AVA,S,I,SALIDA,51
41927,2025,9,SKBO,SKBO,MSLP,TAI,TAI,S,I,SALIDA,5
41928,2025,9,SKBO,SKBO,MSLP,TPA,TPA,N,I,SALIDA,3
41929,2025,9,SKBO,SKBO,MTCH,EDR,EDR,S,I,SALIDA,2
41930,2025,9,SKBO,SKBO,MUHA,ARU,ARU,N,I,SALIDA,4
41931,2025,9,SKBO,SKBO,MUHA,RPB,RPB,S,I,SALIDA,14
41932,2025,9,SKBO,SKBO,SABE,ARG,ARG,S,I,SALIDA,30
41933,2025,9,SKBO,SKBO,SABE,AVA,AVA,S,I,SALIDA,30
41934,2025,9,SKBO,SKBO,SACO,GLG,AVA,S,I,SALIDA,13
41935,2025,9,SKBO,SKBO,SAEZ,AVA,AVA,S,I,SALIDA,43
41936,2025,9,SKBO,SKBO,SAEZ,GLG,AVA,S,I,SALIDA,30
41937,2025,9,SKBO,SKBO,SBBR,GLO,GLO,S,I,SALIDA,18
41938,2025,9,SKBO,SKBO,SBCF,OAE,OAE,G,I,SALIDA,4
41939,2025,9,SKBO,SKBO,SBEG,AVA,AVA,S,I,SALIDA,26
41940,2025,9,SKBO,SKBO,SBEG,AVA,AVR,S,I,SALIDA,3
41941,2025,9,SKBO,SKBO,SBEG,Estado,Estado,M,I,SALIDA,1
41942,2025,9,SKBO,SKBO,SBEG,GLO,GLO,S,I,SALIDA,8
41943,2025,9,SKBO,SKBO,SBEG,TPA,TPA,N,I,SALIDA,1
41944,2025,9,SKBO,SKBO,SBGL,AVA,AVA,S,I,SALIDA,60
41945,2025,9,SKBO,SKBO,SBGR,ARE,ARE,S,I,SALIDA,60
41946,2025,9,SKBO,SKBO,SBGR,AVA,AVA,S,I,SALIDA,116
41947,2025,9,SKBO,SKBO,SBGR,AVA,AVR,S,I,SALIDA,1
41948,2025,9,SKBO,SKBO,SBGR,GLO,GLO,S,I,SALIDA,1
41949,2025,9,SKBO,SKBO,SBKP,MAA,MAA,N,I,SALIDA,1
41950,2025,9,SKBO,SKBO,SCEL,ARE,ARE,X,I,SALIDA,1
41951,2025,9,SKBO,SKBO,SCEL,AVA,AVA,S,I,SALIDA,90
41952,2025,9,SKBO,SKBO,SCEL,EDR,EDR,S,I,SALIDA,2
41953,2025,9,SKBO,SKBO,SCEL,LAN,LAN,S,I,SALIDA,60
41954,2025,9,SKBO,SKBO,SEGU,AVA,AVA,S,I,SALIDA,33
41955,2025,9,SKBO,SKBO,SEGU,AVA,AVR,S,I,SALIDA,4
41956,2025,9,SKBO,SKBO,SEGU,GLG,AVA,S,I,SALIDA,59
41957,2025,9,SKBO,SKBO,SEGU,GLG,GLG,S,I,SALIDA,45
41958,2025,9,SKBO,SKBO,SEQM,ACL,ACL,N,I,SALIDA,10
41959,2025,9,SKBO,SKBO,SEQM,AVA,AVA,S,I,SALIDA,76
41960,2025,9,SKBO,SKBO,SEQM,AVA,AVR,S,I,SALIDA,15
41961,2025,9,SKBO,SKBO,SEQM,GLG,AVA,S,I,SALIDA,39
41962,2025,9,SKBO,SKBO,SEQM,GLG,GLG,S,I,SALIDA,20
41963,2025,9,SKBO,SKBO,SEQM,GTI,GTI,N,I,SALIDA,17
41964,2025,9,SKBO,SKBO,SEQM,KRE,KRE,N,I,SALIDA,7
41965,2025,9,SKBO,SKBO,SEQM,LAE,LAE,N,I,SALIDA,3
41966,2025,9,SKBO,SKBO,SEQM,LAE,LTG,N,I,SALIDA,2
41967,2025,9,SKBO,SKBO,SEQM,LNE,LNE,S,I,SALIDA,46
41968,2025,9,SKBO,SKBO,SEQM,MAA,MAA,N,I,SALIDA,1
41969,2025,9,SKBO,SKBO,SEQM,TPA,TPA,N,I,SALIDA,9
41970,2025,9,SKBO,SKBO,SEQM,UPS,UPS,N,I,SALIDA,4
41971,2025,9,SKBO,SKBO,SGAS,AVA,AVA,S,I,SALIDA,10
41972,2025,9,SKBO,SKBO,SGAS,AVA,AVR,S,I,SALIDA,2
41973,2025,9,SKBO,SKBO,SKAG,Estado,Estado,M,N,SALIDA,6
41974,2025,9,SKBO,SKBO,SKAG,NSE,NSE,S,N,SALIDA,13
41975,2025,9,SKBO,SKBO,SKAP,Estado,Estado,M,N,SALIDA,44
41976,2025,9,SKBO,SKBO,SKAR,ARE,ARE,S,N,SALIDA,29
41977,2025,9,SKBO,SKBO,SKAR,ARE,TAM,S,N,SALIDA,1
41978,2025,9,SKBO,SKBO,SKAR,AVR,AVA,N,N,SALIDA,1
41979,2025,9,SKBO,SKBO,SKAR,AVR,AVA,S,N,SALIDA,63
41980,2025,9,SKBO,SKBO,SKAR,AVR,AVR,S,N,SALIDA,26
41981,2025,9,SKBO,SKBO,SKAR,AVR,EFY,S,N,SALIDA,30
41982,2025,9,SKBO,SKBO,SKAR,Estado,Estado,M,N,SALIDA,2
41983,2025,9,SKBO,SKBO,SKAR,RPB,RPB,S,N,SALIDA,22
41984,2025,9,SKBO,SKBO,SKAS,EFY,EFY,S,N,SALIDA,30
41985,2025,9,SKBO,SKBO,SKAS,Estado,Estado,M,N,SALIDA,3
41986,2025,9,SKBO,SKBO,SKAS,NSE,NSE,N,N,SALIDA,1
41987,2025,9,SKBO,SKBO,SKAS,NSE,NSE,S,N,SALIDA,49
41988,2025,9,SKBO,SKBO,SKBG,0DZ,0DZ,N,N,SALIDA,1
41989,2025,9,SKBO,SKBO,SKBG,1DF,1DF,N,N,SALIDA,1
41990,2025,9,SKBO,SKBO,SKBG,1EE,1EE,N,N,SALIDA,1
41991,2025,9,SKBO,SKBO,SKBG,1EH,1EH,N,N,SALIDA,4
41992,2025,9,SKBO,SKBO,SKBG,1GQ,1GQ,N,N,SALIDA,2
41993,2025,9,SKBO,SKBO,SKBG,4BT,4BT,G,N,SALIDA,1
41994,2025,9,SKBO,SKBO,SKBG,ACL,ACL,N,N,SALIDA,1
41995,2025,9,SKBO,SKBO,SKBG,ARE,ARE,S,N,SALIDA,165
41996,2025,9,SKBO,SKBO,SKBG,ARE,TAM,S,N,SALIDA,1
41997,2025,9,SKBO,SKBO,SKBG,AVA,AVA,S,N,SALIDA,224
41998,2025,9,SKBO,SKBO,SKBG,AVA,AVR,S,N,SALIDA,38
41999,2025,9,SKBO,SKBO,SKBG,AVR,EFY,S,N,SALIDA,30
42000,2025,9,SKBO,SKBO,SKBG,Estado,Estado,M,N,SALIDA,9
42001,2025,9,SKBO,SKBO,SKBG,NSE,NSE,S,N,SALIDA,1
42002,2025,9,SKBO,SKBO,SKBG,OEZ,OEZ,N,N,SALIDA,1
42003,2025,9,SKBO,SKBO,SKBG,RPB,RPB,S,N,SALIDA,13
42004,2025,9,SKBO,SKBO,SKBN,Estado,Estado,M,N,SALIDA,2
42005,2025,9,SKBO,SKBO,SKBO,ACL,ACL,N,N,LLEGADA,1
42006,2025,9,SKBO,SKBO,SKBO,ACL,ACL,N,N,SALIDA,1
42007,2025,9,SKBO,SKBO,SKBO,ARE,ARE,S,N,LLEGADA,8
42008,2025,9,SKBO,SKBO,SKBO,ARE,ARE,S,N,SALIDA,8
42009,2025,9,SKBO,SKBO,SKBO,AVA,AVA,S,N,LLEGADA,9
42010,2025,9,SKBO,SKBO,SKBO,AVA,AVA,S,N,SALIDA,9
42011,2025,9,SKBO,SKBO,SKBO,AVA,AVR,S,N,LLEGADA,5
42012,2025,9,SKBO,SKBO,SKBO,AVA,AVR,S,N,SALIDA,5
42013,2025,9,SKBO,SKBO,SKBO,AVR,AVA,S,N,LLEGADA,3
42014,2025,9,SKBO,SKBO,SKBO,AVR,AVA,S,N,SALIDA,3
42015,2025,9,SKBO,SKBO,SKBO,AVR,AVR,S,N,LLEGADA,1
42016,2025,9,SKBO,SKBO,SKBO,AVR,AVR,S,N,SALIDA,1
42017,2025,9,SKBO,SKBO,SKBO,AVR,EFY,S,N,LLEGADA,1
42018,2025,9,SKBO,SKBO,SKBO,AVR,EFY,S,N,SALIDA,1
42019,2025,9,SKBO,SKBO,SKBO,DAE,DAE,N,N,LLEGADA,1
42020,2025,9,SKBO,SKBO,SKBO,DAE,DAE,N,N,SALIDA,1
42021,2025,9,SKBO,SKBO,SKBO,EFY,EFY,N,N,LLEGADA,1
42022,2025,9,SKBO,SKBO,SKBO,EFY,EFY,N,N,SALIDA,1
42023,2025,9,SKBO,SKBO,SKBO,EFY,EFY,S,N,LLEGADA,3
42024,2025,9,SKBO,SKBO,SKBO,EFY,EFY,S,N,SALIDA,3
42025,2025,9,SKBO,SKBO,SKBO,Estado,Estado,M,N,LLEGADA,56
42026,2025,9,SKBO,SKBO,SKBO,Estado,Estado,M,N,SALIDA,56
42027,2025,9,SKBO,SKBO,SKBO,JEC,JEC,S,N,LLEGADA,1
42028,2025,9,SKBO,SKBO,SKBO,JEC,JEC,S,N,SALIDA,1
42029,2025,9,SKBO,SKBO,SKBO,KRE,KRE,N,N,LLEGADA,1
42030,2025,9,SKBO,SKBO,SKBO,KRE,KRE,N,N,SALIDA,1
42031,2025,9,SKBO,SKBO,SKBO,RPB,RPB,S,N,LLEGADA,2
42032,2025,9,SKBO,SKBO,SKBO,RPB,RPB,S,N,SALIDA,2
42033,2025,9,SKBO,SKBO,SKBO,THY,THY,S,N,LLEGADA,1
42034,2025,9,SKBO,SKBO,SKBO,THY,THY,S,N,SALIDA,1
42035,2025,9,SKBO,SKBO,SKBQ,ACL,ACL,N,N,SALIDA,2
42036,2025,9,SKBO,SKBO,SKBQ,ARE,ARE,N,N,SALIDA,1
42037,2025,9,SKBO,SKBO,SKBQ,ARE,ARE,S,N,SALIDA,199
42038,2025,9,SKBO,SKBO,SKBQ,ARE,TAM,S,N,SALIDA,3
42039,2025,9,SKBO,SKBO,SKBQ,AVA,AVA,S,N,SALIDA,347
42040,2025,9,SKBO,SKBO,SKBQ,AVA,AVR,S,N,SALIDA,46
42041,2025,9,SKBO,SKBO,SKBQ,CJT,CJT,N,N,SALIDA,1
42042,2025,9,SKBO,SKBO,SKBQ,Estado,Estado,M,N,SALIDA,25
42043,2025,9,SKBO,SKBO,SKBQ,IFA,IFA,G,N,SALIDA,2
42044,2025,9,SKBO,SKBO,SKBQ,KRE,KRE,N,N,SALIDA,32
42045,2025,9,SKBO,SKBO,SKBQ,RPB,RPB,S,N,SALIDA,30
42046,2025,9,SKBO,SKBO,SKBU,Estado,Estado,M,N,SALIDA,5
42047,2025,9,SKBO,SKBO,SKBU,NSE,NSE,S,N,SALIDA,10
42048,2025,9,SKBO,SKBO,SKCC,1ED,1ED,N,N,SALIDA,1
42049,2025,9,SKBO,SKBO,SKCC,1EH,1EH,N,N,SALIDA,1
42050,2025,9,SKBO,SKBO,SKCC,1GQ,1GQ,N,N,SALIDA,1
42051,2025,9,SKBO,SKBO,SKCC,ACL,ACL,N,N,SALIDA,1
42052,2025,9,SKBO,SKBO,SKCC,ARE,ARE,S,N,SALIDA,58
42053,2025,9,SKBO,SKBO,SKCC,ARE,TAM,S,N,SALIDA,2
42054,2025,9,SKBO,SKBO,SKCC,AVA,AVA,S,N,SALIDA,153
42055,2025,9,SKBO,SKBO,SKCC,AVA,AVR,S,N,SALIDA,25
42056,2025,9,SKBO,SKBO,SKCC,AVR,AVA,S,N,SALIDA,42
42057,2025,9,SKBO,SKBO,SKCC,AVR,AVR,S,N,SALIDA,18
42058,2025,9,SKBO,SKBO,SKCC,Estado,Estado,M,N,SALIDA,17
42059,2025,9,SKBO,SKBO,SKCC,OEZ,OEZ,N,N,SALIDA,1
42060,2025,9,SKBO,SKBO,SKCG,ARE,ARE,S,N,SALIDA,256
42061,2025,9,SKBO,SKBO,SKCG,ARE,TAM,S,N,SALIDA,7
42062,2025,9,SKBO,SKBO,SKCG,AVA,AVA,S,N,SALIDA,425
42063,2025,9,SKBO,SKBO,SKCG,AVA,AVR,S,N,SALIDA,67
42064,2025,9,SKBO,SKBO,SKCG,AVR,AVR,S,N,SALIDA,1
42065,2025,9,SKBO,SKBO,SKCG,Estado,Estado,M,N,SALIDA,18
42066,2025,9,SKBO,SKBO,SKCG,JEC,JEC,S,N,SALIDA,115
42067,2025,9,SKBO,SKBO,SKCG,KLM,KLM,S,N,SALIDA,28
42068,2025,9,SKBO,SKBO,SKCG,PUE,PUE,S,N,SALIDA,17
42069,2025,9,SKBO,SKBO,SKCG,RPB,RPB,S,N,SALIDA,91
42070,2025,9,SKBO,SKBO,SKCL,ACL,ACL,N,N,SALIDA,2
42071,2025,9,SKBO,SKBO,SKCL,ARE,ARE,S,N,SALIDA,321
42072,2025,9,SKBO,SKBO,SKCL,ARE,TAM,S,N,SALIDA,6
42073,2025,9,SKBO,SKBO,SKCL,AVA,AVA,S,N,SALIDA,495
42074,2025,9,SKBO,SKBO,SKCL,AVA,AVR,S,N,SALIDA,63
42075,2025,9,SKBO,SKBO,SKCL,EFY,EFY,S,N,SALIDA,52
42076,2025,9,SKBO,SKBO,SKCL,Estado,Estado,M,N,SALIDA,28
42077,2025,9,SKBO,SKBO,SKCL,JEC,JEC,S,N,SALIDA,88
42078,2025,9,SKBO,SKBO,SKCL,KRE,KRE,N,N,SALIDA,21
42079,2025,9,SKBO,SKBO,SKCL,RPB,RPB,S,N,SALIDA,84
42080,2025,9,SKBO,SKBO,SKCO,Estado,Estado,M,N,SALIDA,5
42081,2025,9,SKBO,SKBO,SKCO,NSE,NSE,S,N,SALIDA,44
42082,2025,9,SKBO,SKBO,SKCU,Estado,Estado,M,N,SALIDA,4
42083,2025,9,SKBO,SKBO,SKCZ,NSE,NSE,S,N,SALIDA,28
42084,2025,9,SKBO,SKBO,SKEJ,AVA,AVA,S,N,SALIDA,26
42085,2025,9,SKBO,SKBO,SKEJ,AVA,AVR,S,N,SALIDA,4
42086,2025,9,SKBO,SKBO,SKEJ,AVR,EFY,S,N,SALIDA,30
42087,2025,9,SKBO,SKBO,SKEJ,EFY,EFY,S,N,SALIDA,44
42088,2025,9,SKBO,SKBO,SKEJ,Estado,Estado,M,N,SALIDA,4
42089,2025,9,SKBO,SKBO,SKFL,EFY,EFY,S,N,SALIDA,59
42090,2025,9,SKBO,SKBO,SKFL,Estado,Estado,M,N,SALIDA,10
42091,2025,9,SKBO,SKBO,SKFL,NSE,NSE,S,N,SALIDA,40
42092,2025,9,SKBO,SKBO,SKGB,Estado,Estado,M,N,SALIDA,24
42093,2025,9,SKBO,SKBO,SKGP,Estado,Estado,M,N,SALIDA,1
42094,2025,9,SKBO,SKBO,SKGY,Estado,Estado,M,N,SALIDA,9
42095,2025,9,SKBO,SKBO,SKIB,1ED,1ED,N,N,SALIDA,2
42096,2025,9,SKBO,SKBO,SKIB,ARE,ARE,S,N,SALIDA,29
42097,2025,9,SKBO,SKBO,SKIB,ARE,TAM,S,N,SALIDA,1
42098,2025,9,SKBO,SKBO,SKIB,AVR,AVA,S,N,SALIDA,51
42099,2025,9,SKBO,SKBO,SKIB,AVR,AVR,S,N,SALIDA,8
42100,2025,9,SKBO,SKBO,SKIB,Estado,Estado,M,N,SALIDA,13
42101,2025,9,SKBO,SKBO,SKIP,AVR,AVA,S,N,SALIDA,33
42102,2025,9,SKBO,SKBO,SKIP,AVR,AVR,S,N,SALIDA,27
42103,2025,9,SKBO,SKBO,SKIP,Estado,Estado,M,N,SALIDA,1
42104,2025,9,SKBO,SKBO,SKJC,Estado,Estado,M,N,SALIDA,6
42105,2025,9,SKBO,SKBO,SKLC,Estado,Estado,M,N,SALIDA,3
42106,2025,9,SKBO,SKBO,SKLC,NSE,NSE,N,N,SALIDA,1
42107,2025,9,SKBO,SKBO,SKLC,NSE,NSE,S,N,SALIDA,27
42108,2025,9,SKBO,SKBO,SKLG,Estado,Estado,M,N,SALIDA,2
42109,2025,9,SKBO,SKBO,SKLG,NSE,1EH,S,N,SALIDA,1
42110,2025,9,SKBO,SKBO,SKLG,NSE,NSE,S,N,SALIDA,7
42111,2025,9,SKBO,SKBO,SKLT,ACL,ACL,N,N,SALIDA,13
42112,2025,9,SKBO,SKBO,SKLT,ARE,ARE,S,N,SALIDA,35
42113,2025,9,SKBO,SKBO,SKLT,ARE,TAM,S,N,SALIDA,1
